#Depth	Raw_Count	Unique_Kmers
2360	5024	2
2365	2365	1
2366	4732	2
2370	5034	2
2372	2372	1
2374	2537	1
2376	2542	1
2377	2536	1
2384	2543	1
2385	2385	1
2386	2386	1
2387	4939	2
2388	2389	1
2391	2391	1
2392	2392	1
2394	2552	1
2397	2397	1
2398	2559	1
2399	4798	2
2400	2403	1
2401	2401	1
2402	2411	1
2403	2565	1
2404	2404	1
2414	2414	1
2417	2417	1
2420	2585	1
2421	2421	1
2422	2422	1
2426	2426	1
2432	2432	1
2433	2433	1
2436	2461	1
2437	2437	1
2438	2589	1
2439	5176	2
2443	2443	1
2444	4895	2
2445	2445	1
2450	2450	1
2454	2454	1
2458	5222	2
2459	2645	1
2460	5112	2
2465	2642	1
2466	2466	1
2473	2674	1
2474	2504	1
2477	2477	1
2478	2478	1
2480	2672	1
2483	2483	1
2489	2666	1
2490	2669	1
2491	2491	1
2493	5360	2
2495	2675	1
2502	2691	1
2503	2688	1
2504	2683	1
2505	7896	3
2507	2522	1
2512	2540	1
2519	2706	1
2526	2710	1
2527	2722	1
2530	2539	1
2534	2713	1
2535	2711	1
2537	2537	1
2539	2739	1
2541	2541	1
2544	2544	1
2545	2545	1
2546	5290	2
2547	2547	1
2551	2551	1
2554	2554	1
2563	2563	1
2571	2791	1
2573	2654	1
2577	2793	1
2581	2581	1
2584	2797	1
2589	2789	1
2590	2590	1
2592	2787	1
2593	8171	3
2595	2595	1
2604	2828	1
2611	2838	1
2615	2652	1
2620	5442	2
2621	2633	1
2622	2827	1
2623	2827	1
2625	2625	1
2632	2817	1
2635	2635	1
2637	5469	2
2644	2842	1
2646	2646	1
2647	2647	1
2651	2669	1
2652	2653	1
2657	2857	1
2661	2661	1
2665	2866	1
2666	2873	1
2671	4792	2
2673	2673	1
2677	2886	1
2679	2893	1
2683	2815	1
2695	2900	1
2700	2702	1
2704	2906	1
2708	2708	1
2711	2925	1
2728	2728	1
2729	2729	1
2731	2731	1
2736	2736	1
2747	2962	1
2748	2748	1
2752	2752	1
2755	5760	2
2757	2757	1
2758	2781	1
2761	2970	1
2762	2793	1
2770	2770	1
2776	2776	1
2778	2994	1
2781	5569	2
2783	2782	1
2784	2784	1
2807	2807	1
2818	2818	1
2834	2834	1
2841	2841	1
2844	2844	1
2851	2851	1
2852	5893	2
2853	3043	1
2854	2855	1
2856	3055	1
2860	3042	1
2861	2861	1
2864	3061	1
2869	25243	9
2898	2898	1
2903	2903	1
2906	2906	1
2914	2914	1
2915	22882	8
2918	2918	1
2920	2920	1
2921	2921	1
2930	3140	1
2934	2934	1
2937	3186	1
2940	2941	1
2942	2942	1
2947	2995	1
2958	2958	1
2971	2971	1
2977	2977	1
2980	3089	1
2993	3183	1
2994	2994	1
2999	6420	2
3003	3003	1
3004	3200	1
3005	3005	1
3017	3213	1
3041	3277	1
3047	3060	1
3052	3052	1
3062	3062	1
3064	3064	1
3068	3068	1
3074	3330	1
3075	3075	1
3079	3329	1
3086	3336	1
3091	3092	1
3096	3096	1
3111	3355	1
3116	3116	1
3127	6280	2
3128	3362	1
3130	3374	1
3131	3165	1
3144	3144	1
3153	4799	2
3156	3388	1
3165	3166	1
3170	3170	1
3173	3409	1
3177	3177	1
3181	3181	1
3190	3210	1
3191	3454	1
3196	3196	1
3201	6402	2
3212	3491	1
3217	3217	1
3219	3458	1
3221	3498	1
3227	3227	1
3239	3239	1
3243	3243	1
3245	3245	1
3248	3292	1
3256	6512	2
3264	3264	1
3266	3655	1
3279	3280	1
3290	3423	1
3291	3299	1
3294	3294	1
3296	3511	1
3298	3298	1
3310	3311	1
3346	3351	1
3357	3357	1
3358	3452	1
3361	3361	1
3372	3372	1
3373	3373	1
3383	3383	1
3384	3649	1
3396	3396	1
3414	3682	1
3424	3684	1
3434	3434	1
3453	3719	1
3475	3475	1
3490	3490	1
3493	3495	1
3494	3494	1
3496	3496	1
3517	3517	1
3518	3518	1
3537	4009	1
3545	4052	1
3547	3547	1
3565	4861	1
3591	3635	1
3598	3598	1
3605	3607	1
3624	3624	1
3656	3740	1
3707	3707	1
3730	3730	1
3766	3767	1
3790	3790	1
3800	4080	1
3807	3807	1
3812	3899	1
3820	3820	1
3831	4118	1
3833	3833	1
3852	4137	1
3860	4884	1
3890	3890	1
3896	3896	1
3907	7814	2
3909	3933	1
3913	3913	1
3930	3984	1
3945	3954	1
3948	3948	1
3958	4238	1
3970	4281	1
3971	8512	2
3974	4279	1
3975	8539	2
3981	4284	1
3983	4291	1
3985	8276	2
3993	4305	1
3997	4301	1
3998	4335	1
4001	4323	1
4002	4336	1
4011	4346	1
4016	4018	1
4020	4020	1
4021	4353	1
4023	4353	1
4028	4355	1
4033	4373	1
4034	4034	1
4038	4079	1
4044	4044	1
4064	4086	1
4068	4068	1
4069	4397	1
4078	4142	1
4088	4139	1
4091	4163	1
4093	4156	1
4103	4103	1
4112	4164	1
4113	4197	1
4115	4186	1
4124	4426	1
4139	4136	1
4140	4140	1
4145	4145	1
4167	4167	1
4168	4168	1
4180	4482	1
4189	4245	1
4195	4503	1
4196	4498	1
4197	4497	1
4200	4505	1
4202	4202	1
4204	4257	1
4215	9575	2
4220	4531	1
4224	4280	1
4225	4532	1
4230	8774	2
4233	4234	1
4234	4543	1
4238	4238	1
4255	4255	1
4260	4260	1
4264	4264	1
4269	8538	2
4270	4270	1
4297	4345	1
4302	4702	1
4305	4707	1
4312	4370	1
4336	4336	1
4359	4359	1
4386	4418	1
4412	4460	1
4416	4416	1
4439	4495	1
4449	4449	1
4455	5146	1
4458	4801	1
4462	4462	1
4474	4820	1
4479	4480	1
4500	9086	2
4533	4533	1
4538	4589	1
4573	4573	1
4579	4900	1
4598	4924	1
4607	4932	1
4609	4940	1
4615	4668	1
4616	4996	1
4630	4630	1
4635	4635	1
4641	4644	1
4647	4647	1
4653	4712	1
4668	4787	1
4670	4785	1
4678	4804	1
4688	4796	1
4721	4722	1
4731	4731	1
4749	5301	1
4759	4872	1
4763	4777	1
4771	4907	1
4826	4826	1
4834	10183	2
4845	5003	1
4881	4940	1
4883	5054	1
4886	4947	1
4908	5310	1
4913	5309	1
4939	5321	1
4955	5062	1
4967	5354	1
4968	10719	2
4983	4983	1
4989	5378	1
4997	5385	1
5003	5402	1
5009	5422	1
5010	5178	1
5042	5495	1
5057	5461	1
5061	5061	1
5080	5485	1
5082	5485	1
5083	5482	1
5090	5491	1
5091	5245	1
5139	5239	1
5157	5157	1
5168	5168	1
5186	5337	1
5197	5197	1
5203	5204	1
5208	5208	1
5214	5272	1
5242	5242	1
5245	5247	1
5246	5293	1
5258	5258	1
5307	5368	1
5320	5393	1
5324	5465	1
5329	5330	1
5332	5332	1
5346	5781	1
5350	5351	1
5357	5358	1
5365	5750	1
5393	10888	2
5395	5395	1
5451	5891	1
5470	5904	1
5480	5916	1
5508	5508	1
5514	5970	1
5518	5974	1
5521	5521	1
5524	5986	1
5542	5689	1
5545	5977	1
5548	5548	1
5574	6072	1
5576	6071	1
5585	6085	1
5592	6103	1
5600	5659	1
5626	5626	1
5663	5663	1
5715	5715	1
5726	5726	1
5737	6065	1
5742	5742	1
5763	5763	1
5784	5876	1
5809	5809	1
5822	5886	1
5832	5973	1
5903	5903	1
5916	6016	1
5923	5924	1
5928	5928	1
5954	5954	1
5957	6407	1
5962	6042	1
6010	6010	1
6042	6042	1
6046	6046	1
6060	6060	1
6070	6070	1
6075	6215	1
6125	6125	1
6135	6613	1
6155	6635	1
6161	6664	1
6175	6449	1
6190	6376	1
6197	6694	1
6219	6454	1
6228	6438	1
6233	6724	1
6242	6736	1
6243	13146	2
6249	6317	1
6257	6747	1
6259	6745	1
6268	6269	1
6302	6795	1
6309	6309	1
6327	6833	1
6328	6554	1
6337	13662	2
6340	6827	1
6344	6853	1
6348	6854	1
6351	6891	1
6372	6539	1
6374	6923	1
6398	6945	1
6401	6401	1
6438	6651	1
6446	6609	1
6476	6997	1
6477	6477	1
6492	6632	1
6499	7022	1
6502	6502	1
6518	7046	1
6520	6521	1
6527	7057	1
6531	6531	1
6536	7092	1
6540	13834	2
6546	7104	1
6555	7120	1
6562	7120	1
6573	6737	1
6584	7133	1
6638	6830	1
6646	6646	1
6648	7171	1
6652	6719	1
6674	7207	1
6718	6718	1
6727	7267	1
6729	6729	1
6737	6737	1
6761	6761	1
6819	6819	1
6841	7007	1
6858	7042	1
6872	6872	1
6882	6882	1
6888	7003	1
6892	7141	1
6901	7015	1
7008	7012	1
7026	7164	1
7091	7266	1
7171	7236	1
7190	7351	1
7350	7351	1
7352	7356	1
7372	7544	1
7374	7522	1
7381	7382	1
7448	7448	1
7497	7662	1
7583	7587	1
7609	7613	1
7618	7766	1
7645	7645	1
7768	7768	1
7787	7787	1
7807	7807	1
7815	8003	1
7843	7847	1
7922	8074	1
7927	8006	1
7970	7970	1
7982	8152	1
7993	7994	1
8058	8059	1
8155	8406	1
8277	8279	1
8323	8539	1
8348	8483	1
8356	8363	1
8440	8445	1
8459	8605	1
8534	8534	1
8560	8564	1
8602	8603	1
8611	8780	1
8682	8754	1
8720	8720	1
8734	8737	1
8826	8961	1
8913	8914	1
8936	9071	1
9107	9344	1
9114	9115	1
9131	9287	1
9215	9216	1
9294	9428	1
9342	9343	1
9392	9393	1
9434	9444	1
9517	9672	1
9645	9844	1
10294	10422	1
10348	10612	1
10539	10539	1
10626	10632	1
10754	10756	1
10783	10785	1
10804	10805	1
10839	10951	1
10903	10904	1
11045	11047	1
11095	11097	1
11136	11137	1
11264	11442	1
11271	11272	1
11343	11439	1
11420	11422	1
11658	11994	1
11734	11985	1
11982	101404	8
12059	23504	2
12197	12197	1
12219	12539	1
12541	12541	1
12938	12938	1
13001	13002	1
13202	27043	2
13525	13652	1
13743	13745	1
13869	13869	1
14001	14218	1
14513	14687	1
14606	14607	1
14632	14633	1
14890	15137	1
15004	15004	1
15823	34062	2
15850	16296	1
15852	34078	2
15854	34165	2
15890	34139	2
15985	15985	1
16096	16491	1
16262	35636	2
16432	16703	1
16463	16463	1
16480	36905	2
17410	17410	1
18754	18755	1
18807	18808	1
19302	19303	1
19459	19460	1
19486	19688	1
19568	19569	1
19673	19675	1
19815	19822	1
20179	20180	1
21078	21079	1
21925	21926	1
22549	23362	1
22867	22867	1
22955	22955	1
23337	23339	1
24771	25628	1
24917	24919	1
25128	25129	1
26663	26666	1
26860	26860	1
27256	27379	1
27962	27963	1
28102	28105	1
28770	28773	1
32920	34615	1
33371	33389	1
35760	35761	1
38237	38238	1
38916	38916	1
40158	40158	1
40458	40462	1
42042	42046	1
45125	45123	1
51399	51404	1
56415	56421	1
58906	833151	14
63204	63210	1
69005	69024	1
72039	72050	1
72907	72969	1
80575	80650	1
82422	82470	1
82593	82679	1
83612	83696	1
83643	83762	1
84283	84366	1
84308	84397	1
86654	86749	1
87934	88031	1
88727	88824	1
89495	89616	1
90365	90467	1
91494	91648	1
92515	92572	1
93822	94175	1
93978	94149	1
94289	94699	1
94811	95270	1
95029	95599	1
95105	95629	1
95130	95698	1
95217	95450	1
95229	95493	1
95290	95800	1
95731	95978	1
95846	96060	1
95917	96221	1
96041	96233	1
96511	96729	1
99747	99985	1
102473	102687	1
105060	105250	1
105085	105272	1
107257	107819	1
110550	111330	1
112416	113180	1
113590	113778	1
114226	114987	1
115358	116141	1
115594	115777	1
116689	117555	1
117079	117249	1
117409	118275	1
118085	118982	1
119012	119980	1
119223	119397	1
119869	120843	1
120642	122496	1
120972	121148	1
123291	125159	1
123808	123933	1
123835	125704	1
124849	126735	1
125751	127668	1
126443	128365	1
126943	126996	1
127576	129497	1
128721	130704	1
130750	130803	1
131443	133444	1
133951	135922	1
134200	134252	1
135928	137859	1
136433	136489	1
140512	142398	1
144871	144948	1
145187	145258	1
151538	153523	1
163338	165358	1
167001	168909	1
170219	172078	1
172564	174339	1
176538	178026	1
178401	179771	1
178633	179099	1
190565	191909	1
195686	197000	1
199356	200668	1
206627	207920	1
